Date,EURUSD=X,CAD=X
2024-05-13,-0.005848121410834128,-0.13678194040684932
2024-05-14,-0.08261935158059286,0.21480105086160162
2024-05-15,-0.0943942663835684,0.1946593428366894
2024-05-16,-0.40871231565314803,0.6958517197712899
2024-05-17,0.1294407587592028,-0.2021339610122852
2024-05-20,-0.049208659953625666,0.07068450993499287
2024-05-21,0.0962669382593262,-0.1346704651206121
2024-05-22,0.14169285592322556,-0.05210343327269884
2024-05-23,0.3570257167410107,-0.27604945630765876
2024-05-24,0.3148522206203541,-0.11568313063549107
2024-05-27,-0.4813478573387986,0.32325156678336686
2024-05-28,-0.27147895580131864,0.13143355434903636
2024-05-29,0.12546412717850952,-0.09224489840714556
2024-05-30,0.5203067258817029,-0.4612329057552267
2024-05-31,-0.24568393209702943,0.31097347455193436
2024-06-03,-0.4706498754528554,0.16279400589764847
2024-06-04,0.07196026105966702,0.5006481625289716
2024-06-05,0.34853019204235114,-0.23396196060713192
2024-06-06,0.10090279058625473,-0.0674161906872528
2024-06-07,-0.15923888567088706,0.18301472109247818
2024-06-10,0.6643195536746527,-1.0606295366450635
2024-06-11,0.015985255789208175,-0.13563397936425803
2024-06-12,-0.045782425110219016,-0.22233252467021014
2024-06-13,-0.23991098974679437,0.67799586265469
2024-06-14,0.13919145592768967,-0.687287799533598
2024-06-17,-0.058220912577022776,-0.34140414735827074
2024-06-18,-0.1434452466672287,0.3598165662875408
2024-06-19,0.02114999282829544,0.015038957559387889
2024-06-20,-0.07583011377645388,0.08601434112416317
2024-06-21,-0.15394975045354142,-0.4196899470109816
2024-06-24,0.12130257976832315,-0.17420859848481518
2024-06-25,-0.3167534158270424,0.42072196200988454
2024-06-26,0.023426568574169693,-0.21526644623542923
2024-06-27,0.317694234635435,-0.2755490946005468
2024-06-28,-0.03794307807610808,0.2655728098447163
